F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
101,102,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,7.83694773,-26.1854713,-7.83524271,-24.3176765
101,103,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-0.576054957,14.6481595,0.734735248,-20.0773902
101,105,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,52.7391072,0.214825084,-52.1802507,-0.54860649
102,104,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,34.9384809,13.7187597,-34.4976682,-15.6447028
102,106,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,43.8967618,-4.74207087,-43.0157172,2.50545346
103,109,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,3.67610108,-15.5596195,-3.61325024,12.4780581
103,124,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-184.410836,-1.36299033,185.095957,30.1380795
104,109,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-39.5023318,0.644702755,39.9104489,-1.99759155
105,110,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-18.8197493,-13.4513935,18.9274872,11.2541761
106,110,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-92.9842828,-137.094622,94.1247023,-124.53903
107,108,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,168.707362,19.7393443,-164.514754,-5.57080395
107,203,0.042,0.161,0.044,175,175,175,0,0,1,-180,180,61.2926378,4.76641681,-59.8417764,-3.9126051
108,109,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-10.5969968,-5.59761917,10.6481624,1.09668254
108,110,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,4.11175091,-23.8315769,-3.91233005,19.7903456
109,111,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-93.715069,-30.1939502,93.9102283,38.3906434
109,112,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-128.230292,-17.3831989,128.567399,31.5416947
110,111,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-134.369176,19.5575278,134.713756,-5.08514159
110,112,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-169.770684,33.9369809,170.330866,-10.4093462
