F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
101,102,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,7.96513051,0,-7.96513051,0,-0,-0,-0,-0
101,103,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-2.92963532,0,2.92963532,0,-0,-0,-0,-0
101,105,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,54.9645048,0,-54.9645048,0,-0,-0,-0,-0
102,104,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,33.7266028,0,-33.7266028,0,-0,-0,-0,-0
102,106,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,45.2385277,0,-45.2385277,0,-0,-0,-0,-0
103,109,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,6.92865658,0,-6.92865658,0,-0,-0,-0,-0
103,124,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-189.858292,0,189.858292,0,-0,-0,-0,-0
104,109,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-40.2733972,0,40.2733972,0,-0,-0,-0,-0
105,110,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-16.0354952,0,16.0354952,0,-0,-0,-0,-0
106,110,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-90.7614723,0,90.7614723,0,-0,-0,-0,-0
107,108,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,161.141706,0,-161.141706,0,-0,-0,-0,-0
107,203,0.042,0.161,0.044,175,175,175,0,0,1,-180,180,68.8582944,0,-68.8582944,0,-0,-0,-0,-0
108,109,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-14.1852146,0,14.1852146,0,-0,-0,-0,-0
108,110,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,4.32692023,0,-4.32692023,0,-0,-0,-0,-0
109,111,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-93.4178437,0,93.4178437,0,-0,-0,-0,-0
109,112,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-129.112112,0,129.112112,0,-0,-0,-0,-0
110,111,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-130.624139,0,130.624139,0,-0,-0,-0,-0
110,112,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-166.845908,0,166.845908,0,-0,-0,-0,-0
111,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-153.434982,0,153.434982,0,-0,-0,-0,-0
111,114,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-70.6070009,0,70.6070009,0,-0,-0,-0,-0
112,113,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-89.0960639,0,89.0960639,0,-0,-0,-0,-0
112,123,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-206.861956,0,206.861956,0,-0,-0,-0,-0
113,123,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-181.482743,0,181.482743,0,-0,-0,-0,-0
113,215,0.01,0.075,0.158,500,500,500,0,0,1,-180,180,-106.048302,0,106.048302,0,-0,-0,-0,-0
114,116,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-264.607001,0,264.607001,0,-0,-0,-0,-0
115,116,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,13.2141383,0,-13.2141383,0,-0,-0,-0,-0
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-177.536215,0,177.536215,0,-0,-0,-0,-0
115,121,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-177.536215,0,177.536215,0,-0,-0,-0,-0
115,124,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,189.858292,0,-189.858292,0,-0,-0,-0,-0
116,117,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-241.623035,0,241.623035,0,-0,-0,-0,-0
116,119,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,45.2301724,0,-45.2301724,0,-0,-0,-0,-0
117,118,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-108.433925,0,108.433925,0,-0,-0,-0,-0
117,122,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-133.18911,0,133.18911,0,-0,-0,-0,-0
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.2169626,0,43.2169626,0,-0,-0,-0,-0
118,121,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.2169626,0,43.2169626,0,-0,-0,-0,-0
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-67.8849138,0,67.8849138,0,-0,-0,-0,-0
119,120,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-67.8849138,0,67.8849138,0,-0,-0,-0,-0
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-131.884914,0,131.884914,0,-0,-0,-0,-0
120,123,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-131.884914,0,131.884914,0,-0,-0,-0,-0
121,122,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-166.81089,0,166.81089,0,-0,-0,-0,-0
123,217,0.01,0.074,0.155,500,500,500,0,0,1,-180,180,17.8854733,0,-17.8854733,0,-0,-0,-0,-0
201,202,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,7.66376314,0,-7.66376314,0,-0,-0,-0,-0
201,203,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-32.1427021,0,32.1427021,0,-0,-0,-0,-0
201,205,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,58.478939,0,-58.478939,0,-0,-0,-0,-0
202,204,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,31.0054084,0,-31.0054084,0,-0,-0,-0,-0
202,206,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,47.6583548,0,-47.6583548,0,-0,-0,-0,-0
203,209,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,53.4088417,0,-53.4088417,0,-0,-0,-0,-0
203,224,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-196.693249,0,196.693249,0,-0,-0,-0,-0
204,209,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-42.9945916,0,42.9945916,0,-0,-0,-0,-0
205,210,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-12.521061,0,12.521061,0,-0,-0,-0,-0
206,210,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-88.3416452,0,88.3416452,0,-0,-0,-0,-0
207,208,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-81,0,81,0,-0,-0,-0,-0
208,209,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-139.016104,0,139.016104,0,-0,-0,-0,-0
208,210,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-112.983896,0,112.983896,0,-0,-0,-0,-0
209,211,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-133.157903,0,133.157903,0,-0,-0,-0,-0
209,212,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-170.443951,0,170.443951,0,-0,-0,-0,-0
210,211,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-185.504764,0,185.504764,0,-0,-0,-0,-0
210,212,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-223.341838,0,223.341838,0,-0,-0,-0,-0
211,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-218.164581,0,218.164581,0,-0,-0,-0,-0
211,214,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-100.498087,0,100.498087,0,-0,-0,-0,-0
212,213,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-150.95648,0,150.95648,0,-0,-0,-0,-0
212,223,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-242.829309,0,242.829309,0,-0,-0,-0,-0
213,223,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-187.45439,0,187.45439,0,-0,-0,-0,-0
214,216,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-294.498087,0,294.498087,0,-0,-0,-0,-0
215,216,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,13.9199438,0,-13.9199438,0,-0,-0,-0,-0
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-186.830748,0,186.830748,0,-0,-0,-0,-0
215,221,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-186.830748,0,186.830748,0,-0,-0,-0,-0
215,224,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,196.693249,0,-196.693249,0,-0,-0,-0,-0
216,217,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-259.557308,0,259.557308,0,-0,-0,-0,-0
216,219,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,33.9791648,0,-33.9791648,0,-0,-0,-0,-0
217,218,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-108.476137,0,108.476137,0,-0,-0,-0,-0
217,222,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-133.195698,0,133.195698,0,-0,-0,-0,-0
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.2380683,0,43.2380683,0,-0,-0,-0,-0
218,221,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-43.2380683,0,43.2380683,0,-0,-0,-0,-0
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-73.5104176,0,73.5104176,0,-0,-0,-0,-0
219,220,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-73.5104176,0,73.5104176,0,-0,-0,-0,-0
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-137.510418,0,137.510418,0,-0,-0,-0,-0
220,223,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-137.510418,0,137.510418,0,-0,-0,-0,-0
221,222,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-166.804302,0,166.804302,0,-0,-0,-0,-0
301,302,0.003,0.014,0.461,175,175,175,0,0,1,-180,180,31.7507534,0,-31.7507534,0,-0,-0,-0,-0
301,303,0.055,0.211,0.057,175,175,175,0,0,1,-180,180,-54.2364391,0,54.2364391,0,-0,-0,-0,-0
301,305,0.022,0.085,0.023,175,175,175,0,0,1,-180,180,18.4856857,0,-18.4856857,0,-0,-0,-0,-0
302,304,0.033,0.127,0.034,175,175,175,0,0,1,-180,180,-2.22755911,0,2.22755911,0,-0,-0,-0,-0
302,306,0.05,0.192,0.052,175,175,175,0,0,1,-180,180,18.9783125,0,-18.9783125,0,-0,-0,-0,-0
303,309,0.031,0.119,0.032,175,175,175,0,0,1,-180,180,30.9061601,0,-30.9061601,0,-0,-0,-0,-0
303,324,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-265.142599,0,265.142599,0,-0,-0,-0,-0
304,309,0.027,0.104,0.028,175,175,175,0,0,1,-180,180,-76.2275591,0,76.2275591,0,-0,-0,-0,-0
305,310,0.023,0.088,0.024,175,175,175,0,0,1,-180,180,-52.5143143,0,52.5143143,0,-0,-0,-0,-0
306,310,0.014,0.061,2.459,175,175,175,0,0,1,-180,180,-117.021687,0,117.021687,0,-0,-0,-0,-0
307,308,0.016,0.061,0.017,175,175,175,0,0,1,-180,180,-37,0,37,0,-0,-0,-0,-0
308,309,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-118.291149,0,118.291149,0,-0,-0,-0,-0
308,310,0.043,0.165,0.045,175,175,175,0,0,1,-180,180,-89.7088508,0,89.7088508,0,-0,-0,-0,-0
309,311,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-150.005874,0,150.005874,0,-0,-0,-0,-0
309,312,0.002,0.084,0,400,400,400,1.03,0,1,-180,180,-188.606674,0,188.606674,0,-0,-0,-0,-0
310,311,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-207.536799,0,207.536799,0,-0,-0,-0,-0
310,312,0.002,0.084,0,400,400,400,1.015,0,1,-180,180,-246.708054,0,246.708054,0,-0,-0,-0,-0
311,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-207.516022,0,207.516022,0,-0,-0,-0,-0
311,314,0.005,0.042,0.088,500,500,500,0,0,1,-180,180,-150.02665,0,150.02665,0,-0,-0,-0,-0
312,313,0.006,0.048,0.1,500,500,500,0,0,1,-180,180,-137.93808,0,137.93808,0,-0,-0,-0,-0
312,323,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-297.376648,0,297.376648,0,-0,-0,-0,-0
313,323,0.011,0.087,0.182,500,500,500,0,0,1,-180,180,-255.454103,0,255.454103,0,-0,-0,-0,-0
314,316,0.005,0.059,0.082,500,500,500,0,0,1,-180,180,-344.02665,0,344.02665,0,-0,-0,-0,-0
315,316,0.002,0.017,0.036,500,500,500,0,0,1,-180,180,29.0650764,0,-29.0650764,0,-0,-0,-0,-0
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-210.603838,0,210.603838,0,-0,-0,-0,-0
315,321,0.006,0.049,0.103,500,500,500,0,0,1,-180,180,-210.603838,0,210.603838,0,-0,-0,-0,-0
315,324,0.007,0.052,0.109,500,500,500,0,0,1,-180,180,265.142599,0,-265.142599,0,-0,-0,-0,-0
316,317,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-286.48779,0,286.48779,0,-0,-0,-0,-0
316,319,0.003,0.023,0.049,500,500,500,0,0,1,-180,180,26.5262157,0,-26.5262157,0,-0,-0,-0,-0
317,318,0.002,0.014,0.03,500,500,500,0,0,1,-180,180,-145.187143,0,145.187143,0,-0,-0,-0,-0
317,322,0.014,0.105,0.221,500,500,500,0,0,1,-180,180,-141.300646,0,141.300646,0,-0,-0,-0,-0
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-51.245839,0,51.245839,0,-0,-0,-0,-0
318,321,0.003,0.026,0.055,500,500,500,0,0,1,-180,180,-51.245839,0,51.245839,0,-0,-0,-0,-0
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-77.2368921,0,77.2368921,0,-0,-0,-0,-0
319,320,0.005,0.04,0.083,500,500,500,0,0,1,-180,180,-77.2368921,0,77.2368921,0,-0,-0,-0,-0
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-141.236892,0,141.236892,0,-0,-0,-0,-0
320,323,0.003,0.022,0.046,500,500,500,0,0,1,-180,180,-141.236892,0,141.236892,0,-0,-0,-0,-0
321,322,0.009,0.068,0.142,500,500,500,0,0,1,-180,180,-168.699354,0,168.699354,0,-0,-0,-0,-0
325,121,0.012,0.097,0.203,500,500,500,0,0,1,-180,180,-125.304535,0,125.304535,0,-0,-0,-0,-0
318,223,0.013,0.104,0.218,500,500,500,0,0,1,-180,180,-20.6954652,0,20.6954652,0,-0,-0,-0,-0
323,325,0,0.009,0,722,722,722,1,0,1,-180,180,-125.304535,0,125.304535,0,-0,-0,-0,-0
