GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
101,8,4.96,10,0,1.0468,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,63.8546418,0,0
101,8,4.96,10,0,1.0468,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,63.8546418,0,0
101,76,0.14,30,-25,1.0468,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,15.9367816,0,0,0
101,76,0.14,30,-25,1.0468,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,15.9367816,0,0,0
102,8,4.88,10,0,1.0467,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,54.9645068,0,0
102,8,4.88,10,0,1.0467,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,54.9645068,0,0
102,76,-2.31,30,-25,1.0467,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,11.4931734,0,0,0
102,76,-2.31,30,-25,1.0467,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,11.4931734,0,0,0
107,355,49.51,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,3.47906154,0,0,0
113,55,19,19,-15,1.0347,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
113,55,19,19,-15,1.0347,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
113,55,19,19,-15,1.0347,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
113,55,19,19,-15,1.0347,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
115,5,6,6,0,1.0428,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,90.494175,0,0
115,5,6,6,0,1.0428,100,1,12,5,0,0,0,0,0,0,1,1,1,1,0,0,90.494175,0,0
115,155,80,80,-50,1.0428,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,6.9586696,0,0,0
116,155,80,80,-50,1.0461,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,10.1338825,0,0,0
118,355,68.43,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,1.54711321,0,0,0
123,155,-5.19,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,0.973963794,0,0,0
123,350,28.41,150,-25,1.05,100,1,350,140,0,0,0,0,0,0,4,4,4,4,0,10.5714786,0,0,0
123,55,0.62,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,2.91930027,0,0,0
123,55,0.62,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,2.91930027,0,0,0
123,55,0.62,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,2.91930027,0,0,0
201,8,5.29,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,48.4650818,0,0
201,8,5.29,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,48.4650818,0,0
201,76,6.99,30,-25,1.05,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,8.25031165,0,0,0
202,8,5.13,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,47.0886118,0,0
202,8,5.13,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,47.0886118,0,0
202,76,2.01,30,-25,1.05,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,6.73458089,0,0,0
202,76,2.01,30,-25,1.05,100,1,76,30,0,0,0,0,0,0,2,2,2,2,0,6.73458089,0,0,0
207,22,19,19,-15,0.9699,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0.213798816,0,0
207,22,19,19,-15,0.9699,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,0.213798816,0,0
213,336.66667,135.8,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,-0,0,0,0
213,55,9.23,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
213,55,9.23,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,3.70063118,0,0,0
215,55,19,19,-15,1.0437,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,1.27500573,0,0,0
215,55,19,19,-15,1.0437,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,1.27500573,0,0,0
216,155,80,80,-50,1.0473,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,10.3516235,0,0,0
218,355,60.3,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,4.24095707,0,0,0
221,293.33333,-7.52,150,-25,1.05,100,1,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0,-0,0,0,0
223,155,-10.31,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,13.5902564,0,0,0
223,155,-10.31,80,-50,1.05,100,1,155,62,0,0,0,0,0,0,3,3,3,3,0,13.5902564,0,0,0
223,350,20.59,150,-25,1.05,100,1,350,140,0,0,0,0,0,0,4,4,4,4,0,9.39187216,0,0,0
223,22,0.24,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,3.28858973,0,0
223,22,0.24,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,3.28858973,0,0
223,22,0.24,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,0,3.28858973,0,0
301,8,7.95,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,53.2465068,0,0
301,8,7.95,10,0,1.05,100,1,20,8,0,0,0,0,0,0,3,3,3,3,0,0,53.2465068,0,0
301,44,16.53,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,-0,0,0,0
301,44,16.53,19,-15,1.05,100,1,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0,-0,0,0,0
