BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
101,2,108,22,0,0,1,1.04678105,-8.57496082,138,11,1.05,0.95,37.992515,-2.133895e-07,0,0
102,2,97,20,0,0,1,1.04674155,-8.63451175,138,12,1.05,0.95,38.0080218,-4.48138378e-07,0,0
103,1,180,37,0,0,1,1.01132853,-7.98039782,138,11,1.05,0.95,38.083479,0.514331364,0,0
104,1,74,15,0,0,1,1.01749206,-10.7451757,138,11,1.05,0.95,38.9375913,0.265411093,0,0
105,1,71,14,0,0,1,1.03538399,-10.9283509,138,11,1.05,0.95,38.7657587,0.0465880683,0,0
106,1,136,28,0,-100,1,1.03243425,-13.157546,138,12,1.05,0.95,39.4007029,-0.0338961663,0,0
107,2,125,25,0,0,1,1.04999996,-3.98906827,138,12,1.05,0.95,36.2576632,-1.19312887e-07,792.578126,0
108,1,171,35,0,0,1,1.0167172,-9.342575,138,12,1.05,0.95,38.2794116,0.322140141,0,0
109,1,175,36,0,0,1,1.02663365,-8.4599841,138,13,1.05,0.95,38.1943833,0.183096929,0,0
110,1,195,40,0,0,1,1.04999993,-10.2030201,138,13,1.05,0.95,38.4057261,-0.132051694,473.321215,0
111,1,0,0,0,0,1,1.02705808,-4.08349982,230,13,1.05,0.95,38.1659011,0.0717897625,0,0
112,1,0,0,0,0,1,1.01965202,-2.39580012,230,13,1.05,0.95,38.055835,0.123220775,0,0
113,3,265,54,0,0,1,1.03468653,0,230,14,1.05,0.95,37.6151701,0.0723514162,0,0
114,2,194,39,0,0,1,1.04413642,-2.55200627,230,16,1.05,0.95,37.8325454,1.30516778e-07,0,0
115,2,317,64,0,0,1,1.04278556,5.97717461,230,16,1.05,0.95,36.759319,0.073931102,0,0
116,2,100,20,0,0,1,1.04610777,5.82366394,230,16,1.05,0.95,36.7870986,0.0366626807,0,0
117,1,0,0,0,0,1,1.04833701,9.13770016,230,17,1.05,0.95,36.2821064,0.0212558844,0,0
118,2,333,68,0,0,1,1.04999973,9.95175428,230,17,1.05,0.95,36.1251572,5.39807987e-08,125.665679,0
119,1,181,37,0,0,1,1.03976094,5.36764291,230,15,1.05,0.95,36.8465914,0.066043546,0,0
120,1,128,26,0,0,1,1.04389448,6.8465197,230,15,1.05,0.95,36.5846917,0.0386728993,0,0
121,2,0,0,0,0,1,1.04999995,10.5636819,230,17,1.05,0.95,36.0301263,-1.07323725e-06,675.583204,0
122,2,0,0,0,0,1,1.04999993,16.5158728,230,17,1.05,0.95,35.0476162,-9.20832055e-06,520.519908,0
123,2,0,0,0,0,1,1.04999995,8.37832388,230,15,1.05,0.95,36.3023264,-3.59646495e-07,710.28065,0
124,1,0,0,0,0,1,1.01322314,0.844124472,230,16,1.05,0.95,37.7112327,0.374805063,0,0
201,2,108,22,0,0,2,1.04999977,-12.6111219,138,21,1.05,0.95,38.7258756,4.5536007e-07,149.204032,0
202,2,97,20,0,0,2,1.04999985,-12.6509548,138,22,1.05,0.95,38.7326818,-3.40570846e-08,223.693689,0
203,1,180,37,0,0,2,1.01852989,-9.12088902,138,21,1.05,0.95,37.9943234,0.55437338,0,0
204,1,74,15,0,0,2,1.0152641,-14.4292615,138,21,1.05,0.95,39.6437712,0.485862732,0,0
205,1,71,14,0,0,2,1.03345728,-14.9293145,138,21,1.05,0.95,39.5222421,0.321645379,0,0
206,1,136,28,0,-100,2,1.02753,-17.1548811,138,22,1.05,0.95,40.2161937,0.406495654,0,0
207,2,125,25,0,0,2,0.969898251,-22.3921107,138,22,1.05,0.95,43.0243277,1.22571907,0,0
208,1,171,35,0,0,2,0.96376494,-21.6959032,138,22,1.05,0.95,42.7763571,1.44676871,0,0
209,1,175,36,0,0,2,1.02004894,-11.8459195,138,23,1.05,0.95,38.8159775,0.575187928,0,0
210,1,195,40,0,0,2,1.04278439,-14.1632947,138,23,1.05,0.95,39.1377269,0.417943627,0,0
211,1,0,0,0,0,2,1.02834938,-5.95005299,230,23,1.05,0.95,38.5885665,0.263347207,0,0
212,1,0,0,0,0,2,1.01777957,-4.16411538,230,23,1.05,0.95,38.4807518,0.375079269,0,0
213,2,265,54,0,0,2,1.04999996,-0.390327454,230,24,1.05,0.95,37.7011435,2.15474744e-06,779.134527,0
214,2,194,39,0,0,2,1.04999991,-4.12856272,230,26,1.05,0.95,38.11066,2.63434667e-07,389.338824,0
215,2,317,64,0,0,2,1.04367503,4.74224908,230,26,1.05,0.95,36.8705223,0.080606089,0,0
216,2,100,20,0,0,2,1.04730257,4.67850412,230,26,1.05,0.95,36.9178758,0.0410011741,0,0
217,1,0,0,0,0,2,1.04942294,8.08608732,230,27,1.05,0.95,36.3812682,0.0149973454,0,0
218,2,333,68,0,0,2,1.0499998,8.90570793,230,27,1.05,0.95,36.2213057,-1.8492061e-08,159.95128,0
219,1,181,37,0,0,2,1.04035908,4.44850016,230,25,1.05,0.95,36.9617244,0.0700197136,0,0
220,1,128,26,0,0,2,1.04402359,6.12260728,230,25,1.05,0.95,36.6865933,0.0409201423,0,0
221,2,0,0,0,0,2,1.04999994,9.51574523,230,27,1.05,0.95,36.1239223,-1.7847138e-06,597.158783,0
222,2,0,0,0,0,2,1.04999993,15.4665795,230,27,1.05,0.95,35.141266,-9.86012822e-06,525.340798,0
223,2,0,0,0,0,2,1.04999997,7.76145312,230,25,1.05,0.95,36.395158,-4.81336529e-07,1184.43448,0
224,1,0,0,0,0,2,1.01657653,-0.385602468,230,26,1.05,0.95,37.7465234,0.375713174,0,0
301,2,108,22,0,0,3,1.04999985,-23.5039504,138,31,1.05,0.95,41.135953,1.29626513e-05,228.671902,0
302,2,97,20,0,0,3,1.04999984,-23.5697089,138,32,1.05,0.95,41.1550635,2.98762452e-06,214.756598,0
303,1,180,37,0,0,3,0.998154988,-17.7334512,138,31,1.05,0.95,39.5202465,1.27065781,0,0
304,1,74,15,0,0,3,1.00735274,-23.7572308,138,31,1.05,0.95,41.6128783,0.818534449,0,0
305,1,71,14,0,0,3,1.02831229,-24.4985431,138,31,1.05,0.95,41.5573211,0.585417247,0,0
306,1,136,28,0,-100,3,1.01961995,-26.0202397,138,32,1.05,0.95,42.0622093,0.835225809,0,0
307,2,125,25,0,0,3,0.956840005,-30.6619018,138,32,1.05,0.95,44.9729843,1.88166927,0,0
308,1,171,35,0,0,3,0.950638536,-29.9466686,138,32,1.05,0.95,44.6941804,2.12900521,0,0
309,1,175,36,0,0,3,1.00697277,-19.7482939,138,33,1.05,0.95,40.2157631,1.13092806,0,0
310,1,195,40,0,0,3,1.03244943,-22.3139287,138,33,1.05,0.95,40.6546809,0.942535895,0,0
311,1,0,0,0,0,3,1.01811286,-12.8336021,230,33,1.05,0.95,39.8458322,0.632655436,0,0
312,1,0,0,0,0,3,1.00255537,-11.0447749,230,33,1.05,0.95,39.7429397,0.880239966,0,0
313,2,265,54,0,0,3,1.03500692,-7.6243606,230,34,1.05,0.95,38.9603866,0.509684011,0,0
314,2,194,39,0,0,3,1.04999997,-9.65490212,230,36,1.05,0.95,39.0352336,8.69341649e-07,1307.92906,0
315,2,317,64,0,0,3,1.04215538,1.50320239,230,36,1.05,0.95,37.463673,0.170727229,0,0
316,2,100,20,0,0,3,1.04494742,1.16213562,230,36,1.05,0.95,37.5371386,0.107189401,0,0
