BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
101,2,108,22,0,0,1,1.0468,-8.57501538,138,11,1.05,0.95
102,2,97,20,0,0,1,1.0467,-8.63384398,138,12,1.05,0.95
103,1,180,37,0,0,1,1.01133642,-7.98023923,138,11,1.05,0.95
104,1,74,15,0,0,1,1.01746995,-10.7448819,138,11,1.05,0.95
105,1,71,14,0,0,1,1.03539164,-10.9282917,138,11,1.05,0.95
106,1,136,28,0,-100,1,1.03242031,-13.1574035,138,12,1.05,0.95
107,2,125,25,0,0,1,1.05,-3.98891207,138,12,1.05,0.95
108,1,171,35,0,0,1,1.0167151,-9.34243545,138,12,1.05,0.95
109,1,175,36,0,0,1,1.02662838,-8.45983484,138,13,1.05,0.95
110,1,195,40,0,0,1,1.04999561,-10.2029058,138,13,1.05,0.95
111,1,0,0,0,0,1,1.02704792,-4.08337844,230,13,1.05,0.95
112,1,0,0,0,0,1,1.0196552,-2.39568012,230,13,1.05,0.95
113,3,265,54,0,0,1,1.0347,0,230,14,1.05,0.95
114,2,194,39,0,0,1,1.0441,-2.55178381,230,16,1.05,0.95
115,2,317,64,0,0,1,1.0428,5.9772641,230,16,1.05,0.95
116,2,100,20,0,0,1,1.0461,5.82390556,230,16,1.05,0.95
117,1,0,0,0,0,1,1.0483347,9.13790354,230,17,1.05,0.95
118,2,333,68,0,0,1,1.05,9.95192336,230,17,1.05,0.95
119,1,181,37,0,0,1,1.03975647,5.36781648,230,15,1.05,0.95
120,1,128,26,0,0,1,1.04389295,6.84664792,230,15,1.05,0.95
121,2,0,0,0,0,1,1.05,10.5638375,230,17,1.05,0.95
122,2,0,0,0,0,1,1.05,16.5160463,230,17,1.05,0.95
123,2,0,0,0,0,1,1.05,8.37842389,230,15,1.05,0.95
124,1,0,0,0,0,1,1.01323501,0.844268496,230,16,1.05,0.95
201,2,108,22,0,0,2,1.05,-12.6108926,138,21,1.05,0.95
202,2,97,20,0,0,2,1.05,-12.6507269,138,22,1.05,0.95
203,1,180,37,0,0,2,1.01853807,-9.12071209,138,21,1.05,0.95
204,1,74,15,0,0,2,1.0152655,-14.4290498,138,21,1.05,0.95
205,1,71,14,0,0,2,1.0334578,-14.92911,138,21,1.05,0.95
206,1,136,28,0,-100,2,1.02753067,-17.1546889,138,22,1.05,0.95
207,2,125,25,0,0,2,0.9699,-22.3918821,138,22,1.05,0.95
208,1,171,35,0,0,2,0.963766712,-21.6956836,138,22,1.05,0.95
209,1,175,36,0,0,2,1.0200513,-11.8457331,138,23,1.05,0.95
210,1,195,40,0,0,2,1.0427852,-14.1631188,138,23,1.05,0.95
211,1,0,0,0,0,2,1.02835003,-5.94992036,230,23,1.05,0.95
212,1,0,0,0,0,2,1.01778036,-4.16397649,230,23,1.05,0.95
213,2,265,54,0,0,2,1.05,-0.39019765,230,24,1.05,0.95
214,2,194,39,0,0,2,1.05,-4.12845941,230,26,1.05,0.95
215,2,317,64,0,0,2,1.0437,4.74215376,230,26,1.05,0.95
216,2,100,20,0,0,2,1.0473,4.67859657,230,26,1.05,0.95
217,1,0,0,0,0,2,1.04942234,8.0861589,230,27,1.05,0.95
218,2,333,68,0,0,2,1.05,8.90575942,230,27,1.05,0.95
219,1,181,37,0,0,2,1.0403576,4.4485945,230,25,1.05,0.95
220,1,128,26,0,0,2,1.04402308,6.12270747,230,25,1.05,0.95
221,2,0,0,0,0,2,1.05,9.51578445,230,27,1.05,0.95
222,2,0,0,0,0,2,1.05,15.4666307,230,27,1.05,0.95
223,2,0,0,0,0,2,1.05,7.76155518,230,25,1.05,0.95
224,1,0,0,0,0,2,1.01659525,-0.38552091,230,26,1.05,0.95
301,2,108,22,0,0,3,1.05,-23.5037742,138,31,1.05,0.95
302,2,97,20,0,0,3,1.05,-23.5695457,138,32,1.05,0.95
303,1,180,37,0,0,3,0.998171083,-17.7331342,138,31,1.05,0.95
304,1,74,15,0,0,3,1.00735108,-23.7570617,138,31,1.05,0.95
305,1,71,14,0,0,3,1.02830886,-24.4984188,138,31,1.05,0.95
306,1,136,28,0,-100,3,1.0196144,-26.0201616,138,32,1.05,0.95
307,2,125,25,0,0,3,0.9568,-30.6615738,138,32,1.05,0.95
308,1,171,35,0,0,3,0.950612586,-29.9465185,138,32,1.05,0.95
309,1,175,36,0,0,3,1.0069697,-19.7481008,138,33,1.05,0.95
310,1,195,40,0,0,3,1.0324424,-22.3138333,138,33,1.05,0.95
311,1,0,0,0,0,3,1.01810921,-12.8335358,230,33,1.05,0.95
312,1,0,0,0,0,3,1.00255062,-11.0446049,230,33,1.05,0.95
313,2,265,54,0,0,3,1.035,-7.62418952,230,34,1.05,0.95
314,2,194,39,0,0,3,1.05,-9.65501443,230,36,1.05,0.95
315,2,317,64,0,0,3,1.0422,1.50300887,230,36,1.05,0.95
316,2,100,20,0,0,3,1.0449,1.16251827,230,36,1.05,0.95
317,1,0,0,0,0,3,1.0474757,5.11903662,230,37,1.05,0.95
318,2,333,68,0,0,3,1.05,6.21726847,230,37,1.05,0.95
319,1,181,37,0,0,3,1.03900202,0.850099343,230,35,1.05,0.95
320,1,128,26,0,0,3,1.04357044,2.45633996,230,35,1.05,0.95
321,2,0,0,0,0,3,1.05,6.90463018,230,37,1.05,0.95
322,2,0,0,0,0,3,1.05,12.9322054,230,37,1.05,0.95
323,2,0,0,0,0,3,1.05,4.05702127,230,35,1.05,0.95
324,1,0,0,0,0,3,0.999273218,-5.50114463,230,36,1.05,0.95
325,1,0,0,0,0,3,1.04922873,4.59818339,230,35,1.05,0.95
